	G1-11	G1-12	G1-13	G1-130	G1-131	G1-132	G1-135	G1-136	G1-138	G1-139	G1-14	G1-140	G1-141	G1-142	G1-143	G1-144	G1-15	G1-177	G1-178	G1-180	G1-182	G1-187	G1-188	G1-189	G1-190	G1-192	G1-193	G2-1100	G2-1101	G2-1102	G2-1103	G2-1105	G2-1106	G2-1107	G2-1108	G2-1109	G2-1110	G2-1111	G2-1113	G2-194	G2-198	G2-199	G2-21	G2-210	G2-211	G2-212	G2-213	G2-214	G2-215	G2-216	G2-217	G2-218	G2-219	G2-22	G2-220	G2-221	G2-222	G2-223	G2-224	G2-23	G2-24	G2-26	G2-27	G2-28	G2-29	G2-313	G2-314	G2-315	G2-316	G2-317	G2-318	G2-319	G2-320	G2-321	G2-322	G2-323	G2-324	G2-325	G2-326	G2-327	G2-328	G2-329	G2-330	G2-413	G2-414	G2-415	G2-416	G3-418	G3-419	G3-420	G3-422	G3-423	G3-424	G3-425	G3-426	G3-427	G3-428	G3-429	G3-430
G1-11	0.0	0.5	0.3355	0.733	0.566	0.7485	0.6985	0.2995	0.698	0.384	0.4325	0.369	0.5635	0.5705	0.5685	0.57	0.383	0.3775	0.233	0.646	0.6485	0.3945	0.485	0.2615	0.377	0.5665	0.377	0.586	0.7605	0.6675	0.686	0.9475	0.937	0.914	0.945	0.9515	0.9625	0.9365	0.945	0.174	0.5735	0.7675	0.651	0.569	0.56	0.5615	0.5755	0.569	0.5675	0.567	0.577	0.59	0.5435	0.6535	0.516	0.4865	0.5095	0.4025	0.5705	0.653	0.743	0.942	0.5695	0.5695	0.5665	0.9445	0.7725	0.8995	0.7305	0.946	0.9055	0.951	0.892	0.873	0.8805	0.702	0.499	0.4765	0.608	0.4865	0.4925	0.437	0.849	0.627	0.3255	0.543	0.853	0.208	0.5275	0.2595	0.2825	0.403	0.4915	0.232	0.1965	0.262	0.3055	0.421	0.299
G1-12	0.5	0.0	0.767	0.882	0.7505	0.9025	0.7615	0.3475	0.873	0.7055	0.652	0.6855	0.85	0.858	0.856	0.8575	0.6545	0.6535	0.492	0.1475	0.1495	0.498	0.7505	0.5295	0.654	0.8545	0.267	0.858	0.8565	0.858	0.833	0.9475	0.9375	0.914	0.945	0.9525	0.9625	0.9365	0.945	0.4725	0.4075	0.856	0.3245	0.417	0.4695	0.432	0.85	0.8565	0.855	0.856	0.8555	0.8545	0.84	0.5025	0.832	0.793	0.8255	0.6785	0.844	0.439	0.744	0.943	0.522	0.475	0.475	0.951	0.858	0.9045	0.8585	0.9525	0.912	0.951	0.892	0.8735	0.8805	0.741	0.7665	0.784	0.8665	0.794	0.7975	0.7445	0.864	0.768	0.7155	0.692	0.8685	0.533	0.711	0.5665	0.5765	0.6975	0.7195	0.632	0.5815	0.6	0.6455	0.742	0.6365
G1-13	0.3355	0.767	0.0	0.5335	0.5805	0.5125	0.703	0.532	0.469	0.434	0.518	0.44	0.568	0.576	0.5755	0.5755	0.4355	0.474	0.4795	0.909	0.9155	0.6765	0.4875	0.487	0.4835	0.575	0.68	0.5845	0.768	0.6735	0.6915	0.9495	0.9395	0.914	0.945	0.9515	0.9625	0.9375	0.9455	0.4685	0.8985	0.7735	0.8325	0.8935	0.888	0.8885	0.568	0.576	0.576	0.5745	0.576	0.573	0.5285	0.8325	0.507	0.47	0.5	0.4855	0.554	0.832	0.8325	0.857	0.8105	0.8975	0.8945	0.9465	0.771	0.9005	0.729	0.9455	0.9045	0.952	0.8925	0.8735	0.8805	0.761	0.528	0.409	0.583	0.419	0.423	0.408	0.762	0.688	0.4165	0.54	0.767	0.3845	0.611	0.477	0.4845	0.4715	0.4955	0.4125	0.4205	0.4725	0.4735	0.4715	0.472
G1-130	0.733	0.882	0.5335	0.0	0.5425	0.0295	0.8445	0.766	0.5235	0.883	0.7765	0.884	0.9795	0.9875	0.987	0.987	0.815	0.8745	0.8785	0.889	0.8955	0.8825	0.887	0.884	0.88	0.9865	0.8365	0.9925	0.993	0.9925	0.9665	0.995	0.9945	0.9945	0.9945	0.9925	0.9955	0.9955	0.9945	0.83	0.848	0.991	0.8705	0.843	0.8435	0.8405	0.9795	0.9875	0.9875	0.986	0.9875	0.984	0.9775	0.8705	0.9695	0.9305	0.963	0.894	0.98	0.87	0.8705	0.9165	0.818	0.847	0.844	0.9865	0.9925	0.991	0.993	0.9925	0.9925	0.9955	0.9955	0.995	0.9955	0.8635	0.8785	0.843	0.9875	0.8515	0.8605	0.8205	0.9645	0.86	0.833	0.8325	0.904	0.844	0.881	0.869	0.8835	0.8705	0.8555	0.774	0.783	0.84	0.8355	0.85	0.836
G1-131	0.566	0.7505	0.5805	0.5425	0.0	0.5585	0.6265	0.5925	0.1775	0.8345	0.3085	0.819	0.9505	0.929	0.605	0.8105	0.6535	0.7635	0.736	0.758	0.7645	0.7315	0.8845	0.747	0.7715	0.594	0.6955	0.9915	0.992	0.9915	0.9655	0.995	0.9945	0.9945	0.9945	0.9925	0.9955	0.9955	0.9945	0.675	0.672	0.99	0.73	0.657	0.6015	0.65	0.963	0.892	0.95	0.954	0.966	0.9775	0.9775	0.73	0.9685	0.9295	0.962	0.816	0.98	0.7295	0.73	0.907	0.6365	0.579	0.6045	0.9855	0.9915	0.99	0.992	0.9915	0.9915	0.9955	0.9955	0.995	0.9955	0.8435	0.8785	0.8245	0.9875	0.8365	0.8475	0.785	0.954	0.461	0.693	0.754	0.8935	0.654	0.449	0.671	0.6995	0.686	0.418	0.6175	0.6215	0.656	0.6725	0.8115	0.6755
G1-132	0.7485	0.9025	0.5125	0.0295	0.5585	0.0	0.8465	0.767	0.5065	0.8975	0.7855	0.899	0.9825	0.991	0.9895	0.9905	0.8145	0.8905	0.8945	0.9075	0.914	0.897	0.9	0.9	0.896	0.989	0.858	0.9865	0.986	0.986	0.9595	0.9955	0.995	0.996	0.996	0.9935	0.997	0.996	0.9955	0.8515	0.875	0.9845	0.872	0.869	0.871	0.864	0.982	0.99	0.99	0.9885	0.99	0.9865	0.9765	0.8725	0.9625	0.9235	0.956	0.9125	0.979	0.872	0.872	0.9005	0.827	0.873	0.871	0.9805	0.9865	0.986	0.987	0.987	0.9875	0.996	0.9965	0.996	0.997	0.89	0.8985	0.8255	0.989	0.8355	0.839	0.824	0.943	0.862	0.853	0.83	0.8815	0.842	0.897	0.885	0.8995	0.8865	0.855	0.7955	0.8035	0.8575	0.8565	0.866	0.8565
G1-135	0.6985	0.7615	0.703	0.8445	0.6265	0.8465	0.0	0.6135	0.64	0.739	0.491	0.74	0.8825	0.8615	0.758	0.7585	0.426	0.7455	0.7515	0.842	0.8485	0.7215	0.808	0.7625	0.757	0.7575	0.757	0.8965	0.8965	0.896	0.87	0.949	0.939	0.927	0.945	0.951	0.9625	0.937	0.945	0.74	0.8025	0.8945	0.553	0.787	0.7255	0.779	0.895	0.824	0.882	0.886	0.898	0.9095	0.883	0.35	0.873	0.834	0.8665	0.7555	0.8905	0.4135	0.2845	0.3755	0.6925	0.709	0.7345	0.95	0.898	0.9205	0.9	0.9505	0.9225	0.9515	0.9275	0.927	0.928	0.797	0.823	0.63	0.92	0.694	0.577	0.6585	0.807	0.6635	0.6435	0.214	0.297	0.5045	0.6115	0.6955	0.715	0.6235	0.546	0.7225	0.7315	0.7135	0.7075	0.765	0.7175
G1-136	0.2995	0.3475	0.532	0.766	0.5925	0.767	0.6135	0.0	0.6925	0.5945	0.4355	0.599	0.792	0.7975	0.796	0.797	0.467	0.601	0.447	0.4895	0.496	0.3945	0.717	0.4955	0.611	0.7955	0.286	0.784	0.722	0.722	0.707	0.9485	0.9385	0.914	0.945	0.951	0.9625	0.9365	0.945	0.387	0.4295	0.7205	0.4155	0.4235	0.418	0.4185	0.804	0.7965	0.7965	0.795	0.807	0.8185	0.774	0.4185	0.6985	0.7205	0.692	0.633	0.7995	0.4155	0.6605	0.859	0.376	0.4275	0.4245	0.949	0.807	0.902	0.809	0.9495	0.909	0.951	0.892	0.873	0.8805	0.706	0.7205	0.6375	0.8295	0.6475	0.651	0.598	0.7695	0.674	0.516	0.5455	0.7735	0.352	0.649	0.489	0.514	0.624	0.5825	0.4815	0.441	0.5065	0.5485	0.651	0.5385
G1-138	0.698	0.873	0.469	0.5235	0.1775	0.5065	0.64	0.6925	0.0	0.865	0.381	0.871	0.914	0.8925	0.5685	0.774	0.7165	0.8505	0.856	0.917	0.9235	0.8515	0.875	0.867	0.858	0.5525	0.834	0.9525	0.953	0.9525	0.9265	0.9585	0.958	0.958	0.958	0.956	0.9625	0.959	0.958	0.8135	0.8495	0.951	0.8655	0.8345	0.773	0.826	0.9265	0.8555	0.9135	0.9175	0.9295	0.941	0.941	0.8655	0.9295	0.8905	0.923	0.8855	0.9435	0.865	0.8655	0.882	0.7905	0.7565	0.782	0.9495	0.9525	0.951	0.953	0.9525	0.9525	0.959	0.959	0.9585	0.959	0.863	0.869	0.7875	0.951	0.7905	0.7945	0.7875	0.8915	0.3905	0.7325	0.7765	0.831	0.7505	0.4185	0.791	0.8195	0.728	0.3835	0.7425	0.76	0.794	0.785	0.808	0.797
G1-139	0.384	0.7055	0.434	0.883	0.8345	0.8975	0.739	0.5945	0.865	0.0	0.587	0.0505	0.3795	0.389	0.4555	0.457	0.468	0.16	0.3175	0.853	0.854	0.455	0.124	0.3035	0.249	0.475	0.616	0.512	0.6565	0.507	0.542	0.9035	0.894	0.869	0.9	0.9075	0.9175	0.8915	0.9	0.378	0.8435	0.6875	0.8385	0.834	0.832	0.8365	0.3795	0.3865	0.388	0.387	0.3855	0.386	0.2905	0.8565	0.2435	0.28	0.3825	0.176	0.3215	0.8555	0.8565	0.898	0.8395	0.839	0.82	0.901	0.6725	0.8545	0.6365	0.8235	0.7925	0.906	0.847	0.8285	0.8355	0.6815	0.47	0.306	0.4525	0.274	0.4615	0.287	0.745	0.6885	0.18	0.5725	0.7665	0.4185	0.554	0.232	0.2325	0.3605	0.507	0.279	0.3275	0.2125	0.2135	0.2525	0.216
G1-14	0.4325	0.652	0.518	0.7765	0.3085	0.7855	0.491	0.4355	0.381	0.587	0.0	0.5715	0.712	0.6905	0.385	0.572	0.3605	0.528	0.5335	0.794	0.8005	0.598	0.6395	0.5455	0.5365	0.3845	0.5375	0.744	0.8165	0.744	0.74	0.9495	0.9395	0.914	0.945	0.9515	0.9625	0.9375	0.9455	0.4825	0.717	0.822	0.707	0.702	0.6405	0.696	0.7245	0.6535	0.7115	0.7155	0.7275	0.739	0.729	0.707	0.721	0.682	0.7145	0.5675	0.7315	0.7065	0.707	0.8465	0.6225	0.624	0.6495	0.9525	0.7935	0.9055	0.75	0.953	0.912	0.952	0.8925	0.8735	0.8805	0.6985	0.64	0.536	0.748	0.546	0.553	0.4965	0.758	0.3025	0.4545	0.4555	0.764	0.3835	0.2405	0.4695	0.498	0.4475	0.174	0.4375	0.4465	0.46	0.4535	0.574	0.464
G1-140	0.369	0.6855	0.44	0.884	0.819	0.899	0.74	0.599	0.871	0.0505	0.5715	0.0	0.381	0.3895	0.459	0.4595	0.4525	0.1685	0.326	0.833	0.833	0.439	0.132	0.262	0.208	0.478	0.5975	0.498	0.6625	0.5355	0.557	0.89	0.8805	0.855	0.886	0.8935	0.9035	0.878	0.886	0.363	0.827	0.693	0.8175	0.818	0.816	0.8215	0.3805	0.3875	0.389	0.388	0.3865	0.387	0.275	0.835	0.2475	0.264	0.3885	0.1395	0.306	0.834	0.8355	0.8845	0.8235	0.823	0.804	0.8875	0.6585	0.841	0.6225	0.8165	0.7785	0.8925	0.833	0.8145	0.8215	0.668	0.456	0.305	0.4385	0.265	0.4475	0.273	0.731	0.6935	0.2055	0.5635	0.7925	0.402	0.5605	0.214	0.2145	0.3555	0.512	0.264	0.3125	0.1975	0.1985	0.257	0.1985
G1-141	0.5635	0.85	0.568	0.9795	0.9505	0.9825	0.8825	0.792	0.914	0.3795	0.712	0.381	0.0	0.0995	0.354	0.259	0.625	0.3955	0.5545	0.989	0.9915	0.7995	0.361	0.5205	0.48	0.376	0.773	0.64	0.826	0.7315	0.77	0.9465	0.937	0.912	0.943	0.9505	0.96	0.9345	0.9425	0.528	0.9575	0.8315	0.991	0.954	0.9465	0.9545	0.091	0.0675	0.0935	0.0685	0.087	0.08	0.216	0.993	0.3805	0.4525	0.5565	0.2925	0.2165	0.992	0.9935	0.9845	0.955	0.954	0.9505	0.953	0.8035	0.9055	0.76	0.9525	0.9115	0.949	0.8895	0.8705	0.878	0.8415	0.6065	0.4395	0.4945	0.395	0.582	0.463	0.8555	0.7615	0.4165	0.728	0.9085	0.566	0.6745	0.351	0.3115	0.504	0.6295	0.4135	0.4695	0.363	0.381	0.1795	0.3575
G1-142	0.5705	0.858	0.576	0.9875	0.929	0.991	0.8615	0.7975	0.8925	0.389	0.6905	0.3895	0.0995	0.0	0.3255	0.16	0.609	0.402	0.561	0.998	0.998	0.808	0.3695	0.529	0.4885	0.348	0.781	0.643	0.829	0.735	0.779	0.95	0.94	0.915	0.946	0.9545	0.9625	0.9375	0.9465	0.5385	0.9535	0.8365	1.0	0.9435	0.923	0.94	0.1875	0.0925	0.1735	0.155	0.178	0.171	0.3125	1.0	0.389	0.461	0.565	0.3125	0.313	0.9995	1.0	0.994	0.9575	0.9335	0.9295	0.961	0.8065	0.9105	0.7625	0.956	0.915	0.952	0.8925	0.874	0.8805	0.8505	0.615	0.448	0.4975	0.4035	0.591	0.4715	0.8585	0.738	0.396	0.737	0.918	0.553	0.6535	0.328	0.295	0.482	0.609	0.4195	0.478	0.3565	0.368	0.275	0.3555
G1-143	0.5685	0.856	0.5755	0.987	0.605	0.9895	0.758	0.796	0.5685	0.4555	0.385	0.459	0.354	0.3255	0.0	0.208	0.608	0.451	0.5595	0.996	0.9965	0.807	0.467	0.5275	0.487	0.023	0.779	0.643	0.8275	0.7345	0.7775	0.9485	0.9385	0.915	0.946	0.954	0.9625	0.9365	0.946	0.5365	0.9535	0.836	0.9985	0.942	0.8755	0.938	0.366	0.287	0.345	0.3505	0.361	0.376	0.4705	0.9995	0.47	0.4595	0.5635	0.4705	0.471	0.999	0.9985	0.993	0.956	0.86	0.8845	0.9595	0.8065	0.9095	0.7625	0.955	0.9145	0.951	0.892	0.8735	0.8805	0.849	0.615	0.4725	0.4975	0.4725	0.5905	0.4725	0.8585	0.4145	0.3625	0.735	0.9165	0.5525	0.328	0.397	0.411	0.408	0.285	0.431	0.476	0.419	0.412	0.4325	0.4245
G1-144	0.57	0.8575	0.5755	0.987	0.8105	0.9905	0.7585	0.797	0.774	0.457	0.572	0.4595	0.259	0.16	0.208	0.0	0.6085	0.4525	0.5605	0.9975	0.9975	0.8075	0.4675	0.5285	0.488	0.2295	0.7805	0.6425	0.829	0.735	0.7785	0.9495	0.94	0.9145	0.9455	0.954	0.9625	0.9375	0.946	0.538	0.953	0.836	0.9995	0.943	0.8765	0.9395	0.347	0.2155	0.3335	0.315	0.338	0.3305	0.472	0.9995	0.4715	0.4605	0.5645	0.472	0.4725	0.999	0.9995	0.9935	0.957	0.861	0.8855	0.9605	0.806	0.91	0.7625	0.956	0.915	0.952	0.8925	0.874	0.8805	0.85	0.6145	0.4725	0.4975	0.4725	0.5905	0.4725	0.8585	0.6195	0.364	0.7365	0.9175	0.5525	0.535	0.3985	0.4125	0.4095	0.4905	0.433	0.4775	0.421	0.414	0.4345	0.4255
G1-15	0.383	0.6545	0.4355	0.815	0.6535	0.8145	0.426	0.467	0.7165	0.468	0.3605	0.4525	0.625	0.609	0.608	0.6085	0.0	0.3935	0.402	0.791	0.7975	0.5645	0.518	0.437	0.4135	0.6075	0.557	0.6325	0.784	0.6895	0.7075	0.949	0.9395	0.914	0.945	0.951	0.9625	0.937	0.945	0.4225	0.755	0.812	0.5205	0.7395	0.729	0.731	0.6375	0.6085	0.6245	0.63	0.6405	0.652	0.652	0.5205	0.637	0.563	0.6165	0.4905	0.6545	0.52	0.5205	0.6625	0.645	0.7385	0.7355	0.947	0.7615	0.9005	0.718	0.9105	0.8695	0.9515	0.892	0.873	0.8805	0.7225	0.5685	0.3305	0.651	0.396	0.2765	0.356	0.6645	0.6465	0.421	0.2595	0.5395	0.218	0.505	0.3925	0.3965	0.3695	0.376	0.3675	0.377	0.383	0.363	0.488	0.391
G1-177	0.3775	0.6535	0.474	0.8745	0.7635	0.8905	0.7455	0.601	0.8505	0.16	0.528	0.1685	0.3955	0.402	0.451	0.4525	0.3935	0.0	0.187	0.7875	0.789	0.451	0.188	0.304	0.2475	0.465	0.5555	0.605	0.78	0.631	0.6465	0.9475	0.9375	0.914	0.945	0.951	0.9625	0.9365	0.945	0.324	0.781	0.812	0.7825	0.7745	0.7535	0.757	0.3895	0.4005	0.3975	0.3995	0.3995	0.4025	0.3935	0.791	0.381	0.376	0.5075	0.2385	0.405	0.7905	0.79	0.934	0.7685	0.775	0.7735	0.9455	0.7425	0.9	0.705	0.868	0.837	0.951	0.892	0.873	0.8805	0.7205	0.513	0.3375	0.4855	0.323	0.493	0.3185	0.7765	0.688	0.2485	0.5455	0.6995	0.3715	0.5435	0.184	0.186	0.3235	0.49	0.1995	0.2655	0.166	0.1515	0.254	0.17
G1-178	0.233	0.492	0.4795	0.8785	0.736	0.8945	0.7515	0.447	0.856	0.3175	0.5335	0.326	0.5545	0.561	0.5595	0.5605	0.402	0.187	0.0	0.627	0.6315	0.276	0.346	0.2185	0.3185	0.5555	0.3955	0.605	0.78	0.631	0.659	0.9475	0.9375	0.914	0.945	0.951	0.9625	0.9365	0.945	0.1825	0.621	0.812	0.6295	0.6145	0.606	0.6095	0.5485	0.5595	0.5575	0.559	0.5585	0.56	0.557	0.6335	0.542	0.439	0.5225	0.396	0.5625	0.633	0.7385	0.938	0.6125	0.6155	0.6135	0.9455	0.7425	0.9	0.705	0.868	0.837	0.951	0.892	0.873	0.8805	0.7205	0.513	0.476	0.573	0.4875	0.5	0.4335	0.7835	0.6895	0.369	0.55	0.679	0.2595	0.546	0.2545	0.2665	0.3665	0.4985	0.3135	0.267	0.277	0.299	0.4155	0.3135
G1-180	0.646	0.1475	0.909	0.889	0.758	0.9075	0.842	0.4895	0.917	0.853	0.794	0.833	0.989	0.998	0.996	0.9975	0.791	0.7875	0.627	0.0	0.0215	0.6455	0.894	0.6705	0.794	0.992	0.4055	0.999	0.9975	0.9985	0.967	0.9975	0.997	0.999	0.999	0.997	1.0	0.999	0.9985	0.611	0.414	0.997	0.317	0.422	0.4835	0.435	0.9855	0.9965	0.994	0.9955	0.9955	0.993	0.9765	0.4975	0.97	0.932	0.9655	0.816	0.983	0.4345	0.739	0.944	0.5245	0.4785	0.485	0.9915	0.999	0.9965	0.9995	0.998	0.9985	0.999	0.9995	0.999	1.0	0.87	0.898	0.9145	0.995	0.9245	0.928	0.875	0.9945	0.915	0.858	0.8305	0.945	0.6755	0.8495	0.706	0.717	0.832	0.8565	0.767	0.723	0.7445	0.787	0.876	0.777
G1-182	0.6485	0.1495	0.9155	0.8955	0.7645	0.914	0.8485	0.496	0.9235	0.854	0.8005	0.833	0.9915	0.998	0.9965	0.9975	0.7975	0.789	0.6315	0.0215	0.0	0.6455	0.894	0.67	0.7925	0.991	0.408	0.997	0.9955	0.9965	0.9655	0.9955	0.9955	0.997	0.997	0.9955	0.998	0.997	0.9965	0.613	0.416	0.995	0.3195	0.426	0.4815	0.4385	0.9875	0.9965	0.9935	0.9955	0.9955	0.9935	0.9735	0.5015	0.967	0.9305	0.9635	0.815	0.981	0.438	0.743	0.9465	0.5305	0.4805	0.485	0.9905	0.997	0.9945	0.9975	0.996	0.9965	0.997	0.9975	0.997	0.998	0.8715	0.897	0.9165	0.997	0.9265	0.93	0.877	0.9965	0.915	0.8625	0.837	0.9515	0.6795	0.8515	0.7075	0.718	0.8355	0.8605	0.7705	0.7255	0.747	0.7895	0.881	0.781
G1-187	0.3945	0.498	0.6765	0.8825	0.7315	0.897	0.7215	0.3945	0.8515	0.455	0.598	0.439	0.7995	0.808	0.807	0.8075	0.5645	0.451	0.276	0.6455	0.6455	0.0	0.47	0.315	0.435	0.8065	0.4505	0.641	0.6215	0.566	0.557	0.8405	0.831	0.806	0.837	0.8445	0.8545	0.8285	0.837	0.4305	0.6205	0.6465	0.63	0.611	0.609	0.6145	0.801	0.8055	0.807	0.806	0.8045	0.8175	0.6785	0.648	0.6335	0.536	0.6295	0.5375	0.709	0.647	0.7445	0.8815	0.6165	0.616	0.597	0.838	0.638	0.7915	0.646	0.7605	0.7295	0.843	0.784	0.7655	0.7725	0.6185	0.627	0.6905	0.727	0.695	0.641	0.6285	0.682	0.7045	0.5605	0.6305	0.6795	0.4555	0.657	0.503	0.5155	0.6235	0.6535	0.5655	0.513	0.5215	0.545	0.6695	0.5605
G1-188	0.485	0.7505	0.4875	0.887	0.8845	0.9	0.808	0.717	0.875	0.124	0.6395	0.132	0.361	0.3695	0.467	0.4675	0.518	0.188	0.346	0.894	0.894	0.47	0.0	0.2825	0.231	0.4855	0.6625	0.484	0.6605	0.5105	0.5455	0.8355	0.826	0.8005	0.8315	0.839	0.849	0.8235	0.8315	0.428	0.8925	0.691	0.879	0.8835	0.881	0.8865	0.3605	0.3675	0.3685	0.3675	0.3665	0.367	0.2555	0.8965	0.234	0.254	0.4095	0.1995	0.263	0.8955	0.897	0.8815	0.889	0.8885	0.8695	0.833	0.6215	0.7865	0.584	0.7555	0.724	0.838	0.7785	0.76	0.767	0.634	0.4015	0.305	0.384	0.265	0.393	0.2835	0.6765	0.6975	0.2925	0.623	0.748	0.485	0.6015	0.2715	0.252	0.411	0.549	0.329	0.378	0.263	0.264	0.239	0.264
